id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10662847,APARTMENT,APARTMENT,SAINT-JOSSE-TEN-NOODE,330000,residential_sale,2,30,1,0,1,1,11,0,0,84,0,4,0,as_new
10660107,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,600000,residential_sale,3,58,1,0,0,1,22,0,0,170,0,0,0,as_new
10652844,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,280000,residential_sale,2,30,1,0,1,1,16,0,0,84,0,4,0,as_new
10651438,APARTMENT,APARTMENT,Schaerbeek,295000,residential_sale,2,47,0,0,0,1,4,0,0,106,0,2,0,good
10644735,APARTMENT,APARTMENT,Uccle,350000,residential_sale,2,0,1,0,1,0,0,0,0,95,0,3,0,good
10650771,APARTMENT,APARTMENT,BRUXELLES,395000,residential_sale,2,0,1,0,1,1,12,0,0,102,0,0,0,good
10644736,APARTMENT,APARTMENT,Uccle,440000,residential_sale,3,0,1,0,1,1,16,0,0,105,0,3,0,as_new
10641880,APARTMENT,APARTMENT,Jette,265000,residential_sale,2,35,1,0,0,1,25,0,0,120,0,2,0,good
10657878,APARTMENT,FLAT_STUDIO,Bruxelles,115000,residential_sale,0,26,1,0,0,0,0,0,0,33,0,0,0,just_renovated
10663948,APARTMENT,FLAT_STUDIO,Mechelen,174000,residential_sale,0,22,1,0,0,1,16,0,0,34,0,2,0,as_new
10664027,APARTMENT,FLAT_STUDIO,Uccle,185000,residential_sale,1,0,1,1,0,0,0,0,0,20,0,2,0,good
10664067,APARTMENT,APARTMENT,Saint-gilles,290000,residential_sale,1,35,1,0,0,1,9,0,0,68,0,2,0,good
10664142,APARTMENT,GROUND_FLOOR,Woluwe-Saint-Lambert,595000,residential_sale,4,40,1,0,0,1,29,0,0,181,0,2,0,good
10648756,APARTMENT,FLAT_STUDIO,Bruxelles,190000,residential_sale,0,30,1,1,0,1,3,0,0,34,0,2,0,good
10650260,APARTMENT,APARTMENT,Boom,269000,residential_sale,3,0,1,0,1,1,0,0,0,122,0,0,0,good
10650348,APARTMENT,APARTMENT,Drogenbos,280000,residential_sale,2,26,1,0,1,1,19,0,0,83,0,2,0,good
10648662,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,295000,residential_sale,1,22,1,0,0,1,4,0,0,65,0,0,0,as_new
10648752,APARTMENT,APARTMENT,Forest,335000,residential_sale,2,0,1,0,0,1,0,0,0,110,0,2,0,just_renovated
10649085,APARTMENT,PENTHOUSE,Bruxelles,390000,residential_sale,2,0,1,0,0,1,8,0,0,94,0,4,0,as_new
10648563,APARTMENT,APARTMENT,Ixelles,450000,residential_sale,3,13,1,0,0,1,100,0,0,100,0,0,0,just_renovated
10649098,APARTMENT,APARTMENT,Bruxelles,746000,residential_sale,3,0,1,0,0,1,14,0,0,161,0,4,0,as_new
10649103,APARTMENT,PENTHOUSE,Bruxelles,1400000,residential_sale,2,0,1,0,0,1,36,0,0,220,0,4,0,as_new
10655035,APARTMENT,APARTMENT,Leuven,435000,residential_sale,2,0,1,0,1,1,10,0,0,131,0,2,0,good
10654638,APARTMENT,PENTHOUSE,Brussels City,479000,residential_sale,3,62,1,0,1,1,27,0,0,126,0,2,0,good
10655774,APARTMENT,APARTMENT,Bruxelles,645000,residential_sale,3,75,1,0,0,1,0,0,0,180,0,2,0,to_be_done_up
10639855,APARTMENT,APARTMENT,Brasschaat,249000,residential_sale,2,0,1,0,1,1,7,0,0,90,0,2,0,just_renovated
10640264,APARTMENT,DUPLEX,Vilvoorde,335000,residential_sale,2,46,1,0,0,1,34,0,0,143,0,2,0,as_new
10649277,HOUSE,HOUSE,Braine-l'Alleud,375000,residential_sale,3,14,1,0,0,1,0,1,750,114,1089,3,0,to_renovate
10648707,HOUSE,HOUSE,Merelbeke,449000,residential_sale,3,34,1,0,0,1,20,1,400,155,540,3,0,good
10632086,HOUSE,MANSION,Hoegaarden,495000,residential_sale,3,0,1,0,1,0,0,1,800,221,221,3,0,good
10648792,HOUSE,HOUSE,Herent,625000,residential_sale,4,0,1,0,1,1,0,1,222,194,347,3,0,just_renovated
10653692,HOUSE,HOUSE,Uccle,780000,residential_sale,4,25,1,0,0,1,12,0,0,260,125,2,0,good
10657599,HOUSE,HOUSE,Ghent,425000,residential_sale,3,0,1,0,0,1,12,0,0,127,52,2,0,good
10660633,HOUSE,HOUSE,Walhain,225000,residential_sale,3,35,1,0,0,0,0,1,778,122,843,3,0,to_renovate
10662234,HOUSE,VILLA,Walhain,420000,residential_sale,5,29,1,0,0,1,20,1,500,150,906,4,0,good
10662231,HOUSE,COUNTRY_COTTAGE,Drongen,470000,residential_sale,3,0,0,0,1,1,0,0,0,116,903,4,0,to_renovate
10659950,HOUSE,HOUSE,Wezembeek-Oppem,648000,residential_sale,4,25,1,0,0,1,20,1,30,231,162,2,0,as_new
10662599,HOUSE,HOUSE,Woluwe-Saint-Pierre,650000,residential_sale,4,28,1,0,1,1,32,1,32,164,155,2,0,good
10639263,HOUSE,APARTMENT_BLOCK,Seraing,99000,residential_sale,2,15,1,0,0,1,25,1,68,115,155,2,0,to_renovate
10639091,HOUSE,HOUSE,Fernelmont,425000,residential_sale,3,35,1,0,0,1,50,1,675,165,1120,4,0,as_new
10639853,HOUSE,VILLA,Bertem,510000,residential_sale,3,0,1,0,1,1,24,1,550,168,702,4,0,good
10640101,HOUSE,HOUSE,DION-LE-VAL,620000,residential_sale,4,58,1,0,1,1,32,1,630,222,953,4,0,as_new
10638880,HOUSE,HOUSE,Antwerp,910000,residential_sale,5,0,1,0,0,1,18,1,131,310,242,2,0,good
10638940,HOUSE,MANSION,Antwerp,1089000,residential_sale,8,34,1,0,0,0,0,1,36,360,173,2,0,good
10647648,HOUSE,HOUSE,Waregem,349000,residential_sale,3,0,1,0,1,1,0,0,0,171,841,3,0,good
10646733,HOUSE,HOUSE,Kraainem,469000,residential_sale,3,0,1,0,0,0,0,0,0,115,183,2,0,good
10645911,HOUSE,EXCEPTIONAL_PROPERTY,Mechelen,775000,residential_sale,4,27,1,0,0,1,0,0,0,300,452,3,0,as_new
10646845,HOUSE,HOUSE,Wezembeek-Oppem,965000,residential_sale,4,49,1,0,1,1,31,1,350,214,575,3,0,just_renovated
10645669,HOUSE,HOUSE,Woluwe-Saint-Pierre,1650000,residential_sale,8,42,1,0,0,1,123,1,400,460,818,2,0,good
10652462,HOUSE,VILLA,Deerlijk,668000,residential_sale,3,0,1,0,1,1,60,1,340,268,760,4,0,just_renovated
10658675,HOUSE,VILLA,FLÉMALLE,169000,residential_sale,2,31,0,0,1,1,13,1,1481,186,1633,4,0,to_renovate
10658551,HOUSE,HOUSE,Somme-Leuze,269800,residential_sale,3,45,1,0,0,1,20,1,390,130,390,3,0,as_new
10659164,HOUSE,HOUSE,VIERSET-BARSE,395000,residential_sale,6,0,0,0,1,0,0,1,0,286,958,4,0,good
10659163,HOUSE,MIXED_USE_BUILDING,VIERSET-BARSE,395000,residential_sale,6,0,0,0,1,0,0,1,0,286,958,4,0,good
10658485,HOUSE,VILLA,Boortmeerbeek,795000,residential_sale,4,44,1,0,0,1,0,0,0,218,1755,4,0,as_new
10659296,HOUSE,HOUSE,Maarkedal,1795000,residential_sale,4,0,1,0,0,1,0,1,0,355,8560,4,0,as_new
10663789,HOUSE,HOUSE,Woluwe-Saint-Lambert,365000,residential_sale,2,0,1,0,0,1,0,1,309,106,383,2,0,to_renovate
10640384,APARTMENT,APARTMENT,Leuven Heverlee,369000,residential_sale,3,36,1,0,0,1,6,0,0,106,0,2,0,as_new
10639493,APARTMENT,APARTMENT,Auderghem,399000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,good
10638791,APARTMENT,APARTMENT,Uccle,1200000,residential_sale,3,85,1,0,0,1,22,0,0,200,0,4,0,as_new
10662326,APARTMENT,APARTMENT,Gilly,119000,residential_sale,2,27,0,0,1,0,0,0,0,70,0,0,0,to_be_done_up
10662610,APARTMENT,FLAT_STUDIO,Molenbeek-Saint-Jean,137500,residential_sale,0,24,1,0,0,1,5,0,0,41,0,1,0,as_new
10662229,APARTMENT,APARTMENT,Deinze,183380,residential_sale,2,0,1,0,1,1,0,0,0,80,0,2,0,to_be_done_up
10661870,APARTMENT,APARTMENT,SINT-GENESIUS-RODE,279000,residential_sale,2,0,1,0,1,1,29,0,0,72,0,2,0,just_renovated
10660427,APARTMENT,APARTMENT,Uccle,325000,residential_sale,3,35,0,0,0,1,17,0,0,118,0,2,0,to_renovate
10661217,APARTMENT,DUPLEX,Beveren,350000,residential_sale,3,23,1,0,0,1,18,0,0,170,0,2,0,as_new
10659947,APARTMENT,APARTMENT,Ixelles,390000,residential_sale,1,35,1,0,1,1,16,0,0,85,0,3,0,good
10661861,APARTMENT,DUPLEX,Ixelles,850000,residential_sale,4,44,1,0,1,1,115,1,115,208,0,2,0,just_renovated
10646541,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,239000,residential_sale,2,38,0,0,0,1,24,0,0,130,0,4,0,to_be_done_up
10645587,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,275000,residential_sale,2,27,1,0,0,1,15,0,0,76,0,0,0,as_new
10646165,APARTMENT,PENTHOUSE,Bruxelles,309000,residential_sale,1,0,1,0,0,0,0,0,0,80,0,3,0,as_new
10646163,APARTMENT,APARTMENT,Bruxelles,349000,residential_sale,2,0,1,0,0,1,5,0,0,97,0,3,0,as_new
10646164,APARTMENT,APARTMENT,Bruxelles,350000,residential_sale,2,0,1,0,0,1,9,0,0,104,0,3,0,as_new
10647497,APARTMENT,APARTMENT,Gent,355000,residential_sale,2,0,1,0,0,0,0,0,0,120,0,2,0,good
10645969,APARTMENT,APARTMENT,Leuven,365000,residential_sale,2,25,1,0,0,1,5,0,0,90,0,2,0,as_new
10645714,APARTMENT,APARTMENT,Etterbeek,420000,residential_sale,2,25,1,0,0,1,3,0,0,87,0,0,0,as_new
10645539,APARTMENT,APARTMENT,Forest,480000,residential_sale,2,43,1,1,0,0,0,0,0,105,0,2,0,good
10648016,APARTMENT,APARTMENT,Ixelles,1400000,residential_sale,3,0,1,0,1,0,0,0,0,284,0,3,0,as_new
10652725,APARTMENT,APARTMENT,Schaerbeek,325000,residential_sale,2,35,1,0,0,1,15,0,0,94,0,2,0,as_new
10651268,APARTMENT,DUPLEX,Zwijnaarde,354000,residential_sale,4,34,1,0,0,1,26,0,0,156,0,2,0,good
10652028,APARTMENT,APARTMENT,Waregem,415000,residential_sale,2,0,1,0,1,1,25,0,0,120,0,0,0,as_new
10636647,APARTMENT,SERVICE_FLAT,Gent,165000,residential_sale,1,0,1,0,0,1,11,0,0,93,0,2,1,good
10634687,APARTMENT,APARTMENT,Ronse,179000,residential_sale,1,0,1,0,1,1,0,0,0,73,0,2,0,as_new
10638066,APARTMENT,APARTMENT,Borgerhout,183000,residential_sale,2,34,0,0,1,1,4,0,0,89,0,2,0,good
10636793,APARTMENT,APARTMENT,Oupeye,219000,residential_sale,2,32,1,0,0,1,5,0,0,85,0,2,0,good
10638072,APARTMENT,APARTMENT,Deurne,239000,residential_sale,2,32,1,0,1,1,3,0,0,88,0,2,0,good
10637957,APARTMENT,APARTMENT,Bruxelles,250000,residential_sale,2,25,0,0,0,0,0,0,0,76,0,2,0,good
10638080,HOUSE,MIXED_USE_BUILDING,Borgerhout,183000,residential_sale,2,34,0,0,1,1,4,0,0,89,287,2,0,good
10638071,HOUSE,HOUSE,Antwerp,239000,residential_sale,5,19,1,0,1,1,5,0,0,150,56,2,0,to_be_done_up
10636460,HOUSE,HOUSE,Woluwe-Saint-Pierre,765000,residential_sale,4,59,0,0,0,1,0,0,0,214,505,3,0,to_renovate
10644586,HOUSE,HOUSE,Haaltert,359999,residential_sale,3,0,1,0,1,1,0,0,0,177,455,3,0,good
10643084,HOUSE,HOUSE,Rotselaar,395000,residential_sale,2,0,1,0,1,0,0,1,164,100,224,3,0,just_renovated
10643007,HOUSE,HOUSE,Ganshoren,485000,residential_sale,4,13,1,0,0,1,5,1,400,177,420,2,0,as_new
10644585,HOUSE,HOUSE,Tervuren,495000,residential_sale,3,0,1,0,1,1,10,1,65,110,124,2,0,just_renovated
10644403,HOUSE,MANSION,Ixelles,845000,residential_sale,5,29,1,0,0,1,19,1,273,490,415,2,0,good
10649333,HOUSE,HOUSE,Gembloux,260000,residential_sale,4,27,1,0,1,0,0,1,673,161,875,2,0,good
10649661,HOUSE,COUNTRY_COTTAGE,Villers-la-Ville,350000,residential_sale,4,36,0,0,1,1,0,1,0,272,920,3,0,to_renovate
10655075,HOUSE,HOUSE,Tenneville,295000,residential_sale,2,0,1,0,0,0,0,0,0,188,1303,3,0,just_renovated
10472348,HOUSE,VILLA,Liege,620000,residential_sale,7,0,1,0,0,1,0,0,0,423,730,4,0,to_be_done_up
10653691,HOUSE,HOUSE,Molenbeek-Saint-Jean,720000,residential_sale,6,26,1,0,0,1,4,0,0,212,155,2,0,good
10662010,HOUSE,HOUSE,Neufchâteau,210000,residential_sale,4,0,1,0,0,1,0,0,0,157,172,2,0,to_renovate
10633471,HOUSE,HOUSE,Ronse,169900,residential_sale,1,20,1,0,0,1,3,0,0,72,40,2,0,to_renovate
10633440,HOUSE,HOUSE,Gent,335000,residential_sale,3,21,0,0,0,0,0,1,8,154,55,2,0,to_be_done_up
10633290,HOUSE,HOUSE,Aalst,349000,residential_sale,4,27,1,0,0,1,0,0,0,175,527,2,0,good
10640447,HOUSE,HOUSE,De Panne,399000,residential_sale,3,0,1,0,1,1,30,0,0,206,1494,0,0,to_restore
10645675,HOUSE,VILLA,Lede,995000,residential_sale,6,43,1,0,0,1,0,0,0,350,2384,4,0,as_new
10652903,HOUSE,HOUSE,Kortrijk,385000,residential_sale,2,0,1,0,1,1,0,0,0,150,278,2,0,as_new
10650946,HOUSE,APARTMENT_BLOCK,Anderlecht,649000,residential_sale,4,40,1,0,0,1,40,1,260,300,414,2,1,to_be_done_up
10651713,HOUSE,VILLA,Waterloo,945000,residential_sale,6,50,1,0,1,1,0,1,0,324,2400,4,0,to_renovate
10652954,HOUSE,HOUSE,Ronse,1150000,residential_sale,12,0,1,0,1,1,0,0,0,750,276,2,0,good
10652946,HOUSE,MIXED_USE_BUILDING,Ronse,1150000,residential_sale,12,0,1,0,1,1,0,0,0,750,276,2,0,good
10656655,HOUSE,HOUSE,Paliseul,149000,residential_sale,4,18,1,0,0,1,12,1,200,200,340,4,0,to_renovate
10656598,HOUSE,HOUSE,Viroinval,209000,residential_sale,3,0,1,0,0,1,0,0,0,140,204,3,0,good
10656375,HOUSE,HOUSE,Erpe-Mere,298000,residential_sale,4,20,1,0,0,1,0,1,400,190,660,3,0,good
10656569,HOUSE,HOUSE,Herzele,460000,residential_sale,3,34,1,0,0,1,140,1,688,252,1050,4,0,good
10657127,HOUSE,VILLA,Beerse,479000,residential_sale,3,45,1,0,0,0,0,1,611,209,1291,4,0,good
10657128,HOUSE,HOUSE,Malle,495000,residential_sale,3,0,1,0,0,0,0,1,330,272,570,3,0,good
10658428,APARTMENT,APARTMENT,ROCOURT,190000,residential_sale,2,29,0,0,1,0,0,0,0,75,0,0,0,good
10644402,APARTMENT,APARTMENT,Uccle,249000,residential_sale,2,33,1,0,0,1,1,0,0,90,0,2,0,to_renovate
10644109,APARTMENT,APARTMENT,Evere,280000,residential_sale,3,27,1,0,0,1,15,0,0,94,0,2,0,good
10643058,APARTMENT,PENTHOUSE,Woluwe-Saint-Lambert,399000,residential_sale,2,36,1,0,0,1,42,0,0,105,0,2,0,good
10649407,APARTMENT,APARTMENT,Huy,195000,residential_sale,2,30,1,0,1,1,3,0,0,96,0,2,0,to_be_done_up
10649943,APARTMENT,PENTHOUSE,Uccle,250000,residential_sale,1,25,0,0,0,1,25,0,0,55,0,2,0,good
10649942,APARTMENT,PENTHOUSE,Forest,250000,residential_sale,1,25,0,0,0,1,25,0,0,55,0,2,0,good
10649802,APARTMENT,APARTMENT,Brussels City,330000,residential_sale,1,0,1,0,1,0,0,0,0,84,0,2,0,just_renovated
10650180,APARTMENT,LOFT,Mechelen,695000,residential_sale,4,65,1,0,1,1,9,0,0,223,0,4,0,as_new
10634796,APARTMENT,APARTMENT,Lier,250000,residential_sale,2,0,0,0,1,1,0,0,0,106,0,2,0,good
10635136,APARTMENT,APARTMENT,Uccle,359000,residential_sale,2,0,1,0,0,1,6,0,0,77,0,2,0,as_new
10635002,APARTMENT,APARTMENT,Bruxelles,375000,residential_sale,3,46,1,0,0,1,42,0,0,131,0,2,0,to_be_done_up
10635138,APARTMENT,APARTMENT,Leuven Heverlee,398000,residential_sale,3,39,1,0,0,1,31,0,0,116,0,3,0,as_new
10633231,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,450000,residential_sale,3,47,1,0,0,1,8,0,0,140,0,0,0,good
10634743,APARTMENT,APARTMENT,Wetteren,450000,residential_sale,2,32,1,0,1,1,12,1,0,111,0,2,0,just_renovated
10654162,APARTMENT,APARTMENT,Auderghem,355000,residential_sale,2,40,1,0,0,0,0,0,0,90,0,2,0,just_renovated
10654929,APARTMENT,APARTMENT,Middelkerke,420000,residential_sale,2,0,0,1,1,1,0,0,0,82,0,2,0,good
10657577,APARTMENT,APARTMENT,Forest,468000,residential_sale,2,0,1,0,0,1,6,0,0,130,0,2,0,good
10642679,APARTMENT,APARTMENT,Gent,525000,residential_sale,2,0,1,0,0,1,16,0,0,157,0,4,0,good
10662986,APARTMENT,APARTMENT,Borgerhout,149000,residential_sale,1,27,1,0,1,0,0,0,0,68,0,3,0,good
10662198,APARTMENT,APARTMENT,Hoboken,175000,residential_sale,2,28,1,0,1,1,12,0,0,80,0,0,0,as_new
10645140,APARTMENT,FLAT_STUDIO,Blankenberge,199000,residential_sale,0,0,1,1,1,1,0,0,0,36,0,0,0,good
10647614,APARTMENT,APARTMENT,Mechelen,368000,residential_sale,2,39,1,0,1,1,5,0,0,115,0,2,0,good
10557731,APARTMENT,APARTMENT,Dison,99000,residential_sale,2,34,1,0,0,1,0,0,0,94,0,4,0,good
10590082,APARTMENT,FLAT_STUDIO,Arlon,125000,residential_sale,0,18,0,0,0,0,0,0,0,45,0,0,0,good
10047588,APARTMENT,APARTMENT,Blankenberge,125000,residential_sale,1,0,1,1,0,1,3,0,0,43,0,2,0,to_renovate
10588485,APARTMENT,APARTMENT,Herstal,129000,residential_sale,2,19,1,0,0,0,0,0,0,56,0,2,0,good
10498892,APARTMENT,APARTMENT,Anderlecht,144720,residential_sale,1,20,0,0,0,0,0,0,0,63,0,2,0,good
10618170,APARTMENT,APARTMENT,Herstal,149500,residential_sale,2,25,1,1,1,1,12,0,0,75,0,2,0,good
10627458,APARTMENT,APARTMENT,Huy,149500,residential_sale,2,27,1,0,1,0,0,0,0,75,0,0,0,good
10306386,HOUSE,HOUSE,Seraing Ougrée,70000,residential_sale,2,15,1,0,0,0,0,1,220,75,302,3,0,to_renovate
10527351,HOUSE,HOUSE,Huy,89500,residential_sale,3,11,0,0,1,0,0,0,0,120,55,2,0,to_renovate
10564022,HOUSE,HOUSE,Liege,99000,residential_sale,4,17,1,0,0,0,0,0,0,123,60,3,0,to_renovate
10437329,HOUSE,HOUSE,Saint-hubert,99000,residential_sale,2,22,0,0,0,1,0,0,0,81,65,2,0,to_be_done_up
10459784,HOUSE,HOUSE,Seraing,125000,residential_sale,2,18,1,0,0,0,0,0,0,61,50,2,0,good
10619372,HOUSE,HOUSE,Ronse,129000,residential_sale,3,13,0,0,0,0,0,0,0,117,60,2,0,good
10475954,HOUSE,HOUSE,Seraing,135000,residential_sale,2,28,0,0,0,1,17,1,40,87,120,2,0,to_be_done_up
10498768,HOUSE,HOUSE,Liege,139000,residential_sale,4,48,1,0,0,1,65,1,199,164,317,3,0,to_renovate
9893706,HOUSE,HOUSE,Braine-le-Chateau,145000,residential_sale,2,16,0,0,0,1,9,0,0,64,43,3,0,to_be_done_up
10511092,HOUSE,HOUSE,Liege,149000,residential_sale,4,24,1,0,0,1,0,0,0,123,150,3,0,to_be_done_up
10609413,HOUSE,HOUSE,Herstal Vottem,149000,residential_sale,2,16,1,0,0,0,0,1,304,114,422,4,0,to_renovate
10577515,HOUSE,HOUSE,Seraing,149000,residential_sale,2,14,0,0,0,1,0,1,25,105,105,2,0,good
10403406,HOUSE,HOUSE,Ronse,149000,residential_sale,3,0,1,0,0,0,0,1,20,180,130,2,0,to_renovate
10365034,HOUSE,HOUSE,Ronse,149000,residential_sale,2,0,1,0,0,1,10,0,0,145,88,2,0,to_be_done_up
10623016,HOUSE,HOUSE,Esneux Tilff,150000,residential_sale,2,10,0,0,0,1,36,1,315,139,413,3,0,to_be_done_up
10622631,HOUSE,HOUSE,Hannut,150000,residential_sale,2,27,0,0,0,1,13,1,56,80,222,3,0,to_be_done_up
10522057,HOUSE,HOUSE,Sprimont,160000,residential_sale,1,16,1,0,0,1,0,1,140,70,259,3,0,to_renovate
10576317,HOUSE,HOUSE,Herstal,164000,residential_sale,4,25,1,0,0,1,80,0,0,167,90,3,0,good
10607434,HOUSE,MIXED_USE_BUILDING,Antwerp,165000,residential_sale,2,0,1,0,1,0,0,0,0,61,60,3,0,just_renovated
10592464,HOUSE,HOUSE,Nivelles,175000,residential_sale,4,33,0,0,1,0,0,1,50,120,105,2,0,to_renovate
10459282,HOUSE,HOUSE,Seraing,179000,residential_sale,3,27,1,0,0,1,13,1,65,82,128,2,0,just_renovated
10403536,HOUSE,HOUSE,Liege,189000,residential_sale,3,37,1,0,0,1,20,0,0,175,82,3,0,just_renovated
10423280,HOUSE,HOUSE,Herstal,189000,residential_sale,2,30,1,0,0,1,0,1,37,118,129,2,0,good
10607010,HOUSE,MIXED_USE_BUILDING,Willebroek,197000,residential_sale,4,30,0,0,1,0,0,0,0,80,350,2,0,to_renovate
9737379,HOUSE,MIXED_USE_BUILDING,Liege,199000,residential_sale,2,30,0,0,0,1,56,1,100,191,305,3,0,good
10494453,HOUSE,APARTMENT_BLOCK,Herstal,199000,residential_sale,4,35,0,0,0,1,54,1,140,231,251,3,0,to_be_done_up
10599714,HOUSE,HOUSE,Herstal,209000,residential_sale,2,16,1,0,0,1,53,1,60,124,220,3,0,good
10506906,HOUSE,HOUSE,Oupeye,209000,residential_sale,2,28,1,0,0,1,15,1,75,143,275,3,0,good
10599498,HOUSE,HOUSE,Ronse,209000,residential_sale,3,24,1,0,0,1,8,1,35,132,100,2,0,just_renovated
10593565,HOUSE,HOUSE,Ronse,209000,residential_sale,3,18,1,0,0,1,20,1,80,132,180,2,0,good
10626918,APARTMENT,APARTMENT,Wavre,150000,residential_sale,2,13,0,0,1,0,0,0,0,50,0,3,0,to_renovate
10628889,APARTMENT,FLAT_STUDIO,Antwerp,157000,residential_sale,1,0,1,1,1,1,5,0,0,32,0,2,0,just_renovated
10601973,APARTMENT,APARTMENT,Liege,159000,residential_sale,2,40,1,0,0,1,3,0,0,75,0,0,0,as_new
10560083,APARTMENT,APARTMENT,Ronse,159000,residential_sale,2,27,1,0,0,1,12,0,0,84,0,2,0,good
10605117,APARTMENT,APARTMENT,Bertrix,163000,residential_sale,2,29,0,0,0,1,23,0,0,80,0,2,0,good
10611509,APARTMENT,APARTMENT,Berchem-Sainte-Agathe,168000,residential_sale,1,25,1,0,0,1,0,0,0,70,0,2,0,as_new
10516713,APARTMENT,APARTMENT,Halle,169000,residential_sale,2,15,0,0,1,1,2,0,0,78,0,3,0,to_be_done_up
10516712,APARTMENT,APARTMENT,Buizingen,169000,residential_sale,2,15,0,0,1,1,2,0,0,78,0,3,0,to_be_done_up
10583741,APARTMENT,APARTMENT,Huy,169000,residential_sale,3,35,0,0,1,1,8,0,0,97,0,0,0,good
10477304,APARTMENT,DUPLEX,Oupeye,169000,residential_sale,4,35,1,0,0,0,0,1,649,119,0,3,0,to_renovate
10608254,APARTMENT,APARTMENT,Blankenberge,169000,residential_sale,1,0,1,0,1,1,0,0,0,67,0,0,0,good
10589487,APARTMENT,APARTMENT,Wetteren,169000,residential_sale,2,37,1,1,1,1,0,0,0,86,0,2,0,good
10506812,APARTMENT,APARTMENT,Ronse,169000,residential_sale,2,15,1,0,0,1,4,0,0,74,0,2,0,good
10511079,APARTMENT,APARTMENT,Saint-Gilles,170000,residential_sale,1,15,1,0,0,0,0,0,0,49,0,2,0,to_renovate
10560489,APARTMENT,APARTMENT,PUURS-SINT-AMANDS,172000,residential_sale,1,43,1,0,1,0,0,0,0,74,0,2,0,good
10623429,APARTMENT,APARTMENT,Deurne,174000,residential_sale,2,32,1,0,1,0,0,0,0,76,0,2,0,good
10623411,APARTMENT,APARTMENT,Borgerhout,174000,residential_sale,2,32,1,0,1,0,0,0,0,76,0,2,0,good
10617618,APARTMENT,APARTMENT,Sint-Niklaas,174999,residential_sale,1,9,1,0,0,1,4,0,0,50,0,2,0,as_new
10621174,APARTMENT,APARTMENT,VILLERS-L'ÉVÊQUE,175000,residential_sale,1,32,1,0,1,0,0,0,0,54,0,2,0,good
10632251,APARTMENT,APARTMENT,Ronse,175000,residential_sale,3,30,1,0,1,1,18,0,0,109,0,0,0,good
10631556,APARTMENT,APARTMENT,Anderlecht,179000,residential_sale,1,0,1,0,1,1,11,0,0,56,0,3,0,good
10589917,APARTMENT,APARTMENT,Nivelles,180000,residential_sale,2,25,1,0,1,1,10,0,0,75,0,2,0,good
10565300,APARTMENT,APARTMENT,Merksem,185000,residential_sale,2,28,1,0,1,1,2,0,0,76,0,2,0,to_be_done_up
10506810,APARTMENT,APARTMENT,Ronse,185000,residential_sale,1,24,1,0,0,1,6,1,140,74,0,2,0,good
10607017,APARTMENT,APARTMENT,Willebroek,185250,residential_sale,2,30,0,0,1,1,0,0,0,83,0,2,0,to_be_done_up
10364973,APARTMENT,APARTMENT,Jette,189000,residential_sale,1,23,1,0,0,1,3,0,0,75,0,2,0,to_renovate
10625634,APARTMENT,APARTMENT,Tienen,189000,residential_sale,2,31,0,0,0,1,83,0,0,71,0,2,0,good
10318080,APARTMENT,APARTMENT,Huy,189000,residential_sale,2,26,1,0,1,1,0,0,0,80,0,2,0,as_new
10571119,APARTMENT,DUPLEX,Ouffet,189000,residential_sale,2,27,0,0,1,1,15,1,70,105,0,0,0,good
10612084,APARTMENT,APARTMENT,Ronse,195000,residential_sale,2,32,1,0,1,0,0,1,0,93,0,3,0,good
10534423,HOUSE,HOUSE,Herstal,219000,residential_sale,3,27,1,0,0,1,30,0,0,164,95,2,0,good
10542512,HOUSE,HOUSE,Seraing,219000,residential_sale,2,21,1,0,0,1,53,1,220,100,373,3,0,good
10607888,HOUSE,COUNTRY_COTTAGE,Marchin,219000,residential_sale,3,22,1,0,1,1,0,1,900,100,1155,4,0,good
10557728,HOUSE,HOUSE,Oupeye,219000,residential_sale,4,35,1,0,0,1,72,0,0,185,205,3,0,good
10457107,HOUSE,HOUSE,Huy,219500,residential_sale,3,0,1,0,1,1,10,1,240,132,325,2,0,to_be_done_up
10501779,HOUSE,HOUSE,NeufchÃteau,220000,residential_sale,3,16,0,0,0,1,42,1,200,172,370,3,0,to_be_done_up
10624325,HOUSE,MIXED_USE_BUILDING,Antwerp,224000,residential_sale,1,28,0,0,1,1,13,0,0,50,5020,4,0,good
10614287,HOUSE,HOUSE,Liège Rocourt,225000,residential_sale,3,37,1,0,0,1,40,1,160,117,240,2,0,to_be_done_up
9941464,HOUSE,HOUSE,Liege,229000,residential_sale,4,37,0,0,0,1,48,1,251,222,417,2,0,to_be_done_up
10511320,HOUSE,HOUSE,Liege,229000,residential_sale,3,39,1,0,0,1,14,0,0,179,110,2,0,good
10519891,HOUSE,HOUSE,Thimister-Clermont,229000,residential_sale,3,20,1,0,0,1,92,0,0,172,204,3,0,good
